ID;Ciudad;Estrato;Edad;Sexo;Estado Civil;Educación;Religión;Hijos;N° Hijos;Ocupación;Ingresos;¿Cuántas personas viven en su casa, incluido usted?;Café instantáneo;Margarina;Café molido;Carnes frías;Chocolate en pastilla;Calzado Deportivo;Jugos;Aguaembotellada;Gaseosas;Bebidasachocolatadasinstantánea;Ron;Cervezas;Cigarrillos;Aguardiente;Whisky;Vodka;Jabones para el cuerpo;Cremas faciales;Cremas corporales;Jabones faciales;Champú;Cremas de afeitar;Pañales para adultos;Pañales para niños;Tampones;Protectores diarios;Toallas higiénicas;Protector solar;Ropa Casual;Desodorantes;Preservativos;Vehículos;Ropa Deportiva;Calzado Casual;Reproductores de Audio Portátiles (mp3/mp4);Equipos Celulares;Computadores;Siento que la publicidad ha invadido todos mis espacios;Utilizo frases de comerciales para expresarme ;Cuando hay una campaña publicitaria que me llama la atención suelo comentarlo con mis amigos;Creo que la publicidad produce una exageración en el consumo de productos;Creo que la publicidad impone modas;Hay publicidad que me ha cambiado la forma de pensar respecto a situaciones de la vida;Creo que la publicidad impone modelos de belleza ;Creo que cualquier persona puede hacer publicidad ;Suelo cantar las canciones de los comerciales;Confío en lo que las empresas prometen a través de la publicidad.;Si aparece una persona famosa en un comercial, me da más confianza el producto.;Me parece que la publicidad exagera todo.;Cuando me gusta un comercial, me intereso más por el producto que ofrece;Sólo compro productos de marcas que hacen publicidad;La publicidad colombiana no invita a comprar
1541;Ciudad 2;5;17 - 24;Masculino;Soltero(a);Pregrado;6.   Otra:;Sin Hijos;0;6.   Estudia y trabaja;$ 2,001.000 -- $ 3,000.000;3;nr;rama;sello rojo;nr;sol;nike;nr;manantial;nr;milo;nr;nr;nr;nr;nr;nr;rexona;lubriderm;lubriderm;neko;j&j;nr;nr;nr;nr;nr;nr;nr;arturo calle;axe;nr;nr;nr;velez;ipod;nokia;compaq;2;2;2;4;4;2;4;2;4;1;2;5;2;2;2
1542;Ciudad 2;5;25 - 34;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 1´001.000 -- $ 2,000.000;4;nescafe;becel;juan valdez;zenu;corona;nike;ades;cristal;cocacola;nesquick;nr;aguila;kool;nectar;buchannans;otras;dove;acid mantle;victoria  secret;dove;sedal;nr;tena;nr;tampax;nosotras;nosotras;nr;zara;speed stick;today;citroen;tennis;santorini;sony;blackberry;accer;3;3;5;5;5;4;5;5;5;3;4;3;4;2;3
1543;Ciudad 2;5;25 - 34;Femenino;Separado(a);Técnico / Tecnológico;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;4;nescafe;campi;sello rojo;zenu;quesada;nike;otras;cristal;colombiana;nr;medellin;aguila;nr;nr;nr;nr;j&j;esika;esika;nr;h&s;nr;nr;nr;nr;nosotras;nosotras;otras;pronto;lady speed stick;nr;chevrolet;otras;nr;nr;motorola;nr;3;4;4;5;4;3;4;3;3;2;1;1;2;2;4
1544;Ciudad 2;5;25 - 34;Masculino;Soltero(a);Técnico / Tecnológico;1.   Católico;Sin Hijos;0;6.   Estudia y trabaja;$ 501.000 -- $ 1´000.000;3;colcafe;rama;nr;nr;sol;dc shoes;tampico;manantial;cocacola;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;2;2;5;5;3;2;3;2;4;4;4;3;4;4;3
1545;Ciudad 2;5;35 - 44;Femenino;Casado(a);Pregrado;7.   Ninguna;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;3;colcafe;la buena;nr;zenu;bogotana;puma;nr;cristal;cocacola;nr;nr;clubnrcolombia;nr;tapanrroja;chivas;nr;cualquiera;yanbal;yanbal;yanbal;yanbal;nr;nr;nr;nr;nosotras;nosotras;sundown;nr;nr;nr;fiat;puma;caprino;ipod;motorola;accer;2;2;4;5;4;2;4;4;2;2;2;2;2;2;5
1546;Ciudad 2;5;35 - 44;Masculino;Unión Libre;Pregrado;1.   Católico;Con Hijos;2;2.   Trabaja independientemente (informal);$ 1´001.000 -- $ 2,000.000;4;nr;rama;nr;nr;luker;nike;tuttifrutti;cristal;nr;nr;nr;nr;nr;nr;nr;nr;dove;ponds;nr;nr;pantene;gillette;nr;nr;nr;nr;nr;sundown;pronto;rexona;nr;nr;nr;nr;nr;motorola;nr;4;4;4;4;4;4;4;2;2;3;3;3;4;4;2
1547;Ciudad 2;5;55 - 60;Femenino;Soltero(a);Posgrado;1.   Católico;Sin Hijos;0;8.   Pensionado;Mas de $ 3,001.000;2;buen día;canola;nr;nr;nr;nr;naturales;Marcaspropiassupermercados;cocacola;nr;nr;nr;nr;nr;nr;nr;dove;hilda strauss;hilda strauss;nr;otras;nr;nr;nr;nr;nr;nr;otras;nr;nr;nr;kia;nr;nr;nr;samsung;ibm;4;2;3;4;4;4;4;4;3;3;3;3;4;2;3
1548;Ciudad 2;5;61 - 70;Masculino;Casado(a);Posgrado;1.   Católico;Con Hijos;3;2.   Trabaja independientemente (informal);Mas de $ 3,001.000;6;nescafe;la fina;nr;zenu;corona;nike;california;cristal;cocacola;nr;viejonrdenrcaldas;clubnrcolombia;nr;nr;oldparr;nr;j&j;nr;nr;nr;ego;gillette;nr;huggies;nr;nr;nr;nr;nr;rexona;nr;nr;nr;nr;nr;nr;dell;3;1;3;4;4;2;4;4;1;2;1;4;3;1;2
1549;Ciudad 2;5;55 - 60;Femenino;Unión Libre;Técnico / Tecnológico;1.   Católico;Con Hijos;1;3.   Empresario o Contratista;$ 2,001.000 -- $ 3,000.000;3;nescafe;la fina;sello rojo;zenu;corona;puma;hit;cristal;postobon;milo;tresnresquinas;clubnrcolombia;kool;cristal;oldparr;nr;avena;avon;avon;nr;avon;nr;nr;pequeñin;nosotras;nosotras;nosotras;avon;tennis;avon;nr;hyundai;tennis;corona;nr;nokia;sony;3;1;4;3;4;1;4;1;1;2;3;4;3;3;4
1550;Ciudad 2;5;55 - 60;Femenino;Casado(a);Técnico / Tecnológico;2.   Cristiano no católico;Con Hijos;3;9.   Se dedica al hogar;$ 501.000 -- $ 1´000.000;4;nr;nr;sello rojo;nr;nr;nike;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;rexona;nr;nr;nr;pantene;nr;nr;nr;nr;nosotras;nr;nr;nr;avon;nr;nr;nr;nr;nr;nokia;nr;4;2;4;4;3;2;4;4;2;2;2;4;4;2;4
1551;Ciudad 2;5;55 - 60;Femenino;Separado(a);Bachillerato;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;colcafe;campi;nr;nr;corona;nike;tampico;brisa;spitre;nr;nr;aguila;nr;nectar;nr;nr;marcas propias supermercados;esika;esika;marcas propias supermercados;frutive;nr;nr;nr;nr;nr;nr;nivea;nr;elizabeth arden;nr;nr;otras;otras;titan;samsung;nr;2;4;5;4;2;4;4;1;2;4;2;4;4;2;2
1552;Ciudad 2;1;17 - 24;Masculino;Soltero(a);Bachillerato;7.   Ninguna;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;4;nr;nr;nr;zenu;cruz;nr;delvalle;nr;postobon;nr;nr;nr;nr;nr;nr;nr;protex;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;axe;nr;nr;nr;nr;sony;alcatel;nr;2;1;2;2;4;4;4;3;2;2;2;5;4;2;2
1553;Ciudad 2;2;13 - 16;Masculino;Soltero(a);Primaria;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;6;colcafe;la buena;nr;nr;sol;venus;frutto;brisa;ponymalta;milo;nr;poker;nr;nr;nr;nr;protex;nr;nr;nr;h&s;nr;nr;nr;nr;nr;nr;nr;otras;nr;nr;chevrolet;otras;puma;nr;nr;nr;2;2;5;4;2;2;4;2;1;1;1;4;2;4;2
1554;Ciudad 2;2;13 - 16;Femenino;Soltero(a);Bachillerato;7.   Ninguna;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;3;nescafe;nargarina;nr;nr;sol;nr;alpina;brisa;postobon;nr;nr;aguila;mustang;nectar;nr;nr;cristalino;nr;nr;nr;pantene;nr;nr;nr;nr;nosotras;kotex;nr;nr;lady speed stick;nr;nr;nr;nr;nr;nr;nr;4;2;2;5;5;1;3;1;3;1;4;2;2;4;3
1555;Ciudad 2;2;13 - 16;Masculino;Soltero(a);Bachillerato;2.   Cristiano no católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;10;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;aguila;nr;nr;nr;nr;nr;nr;nr;nr;ego;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;dodge;nr;nr;nr;nr;otras;3;2;1;1;2;1;3;4;1;3;1;5;1;1;1
1556;Ciudad 2;2;13 - 16;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;10;nr;nr;nr;nr;sol;puma;soka;nr;bigcola;milo;viejonrdenrcaldas;aguila;nr;antioqueño;oldparr;nr;j&j;nr;nr;nr;ego;otras;nr;nr;nr;nr;nr;nr;nr;gillete;nr;nr;adidas;nr;nr;nr;nr;3;1;4;3;3;3;4;4;3;2;3;4;3;2;2
1557;Ciudad 2;2;13 - 16;Femenino;Soltero(a);Bachillerato;7.   Ninguna;Sin Hijos;0;6.   Estudia y trabaja;No poseo ingresos propios;6;nescafe;rama;nr;nr;sol;reebok;delvalle;cristal;postobon;milo;santanrfe;aguila;kool;antioqueño;nr;nr;palmolive;ponds;vasenol;nr;pantene;gillette;nr;nr;kotex;kotex;nosotras;sun day;nr;lady speed stick;today;nr;nr;circa;nr;nr;otras;3;1;2;3;1;3;5;4;2;2;1;4;1;2;3
1558;Ciudad 2;2;17 - 24;Femenino;Casado(a);Bachillerato;7.   Ninguna;Con Hijos;1;6.   Estudia y trabaja;Menos de  $ 500.000;3;nr;nr;la bastilla;nr;sol;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;j&j;ponds;hinds;nr;pantene;nr;nr;nr;nr;nr;nosotras;nr;nr;lady speed stick;nr;nr;nr;nr;titan;lg;nr;5;1;4;5;4;3;5;1;1;1;1;1;1;2;4
1559;Ciudad 2;2;17 - 24;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);Menos de  $ 500.000;4;colcafe;la fina;sello rojo;nr;corona;nr;nr;oasis;nr;nr;santanrfe;aguila;nr;nr;nr;nr;protex;ponds;nr;nr;h&s;nr;nr;nr;nr;stayfree;nosotras;nr;nr;lady speed stick;nr;nr;adidas;nr;nr;sony ericsson;nr;3;3;3;3;3;3;3;3;3;3;3;4;4;3;3
1560;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;7;lukafe;la fina;nr;zenu;corona;nike;hit;manantial;colombiana;nesquick;viejonrdenrcaldas;poker;marlboro;antioqueño;chivas;ivanoff;protex;nivea;nr;nivea;pantene;nr;nr;nr;nr;nosotras;nosotras;sundown;kenzo;speed stick;today;nr;adidas;nr;ipod;nr;nr;2;2;4;2;4;4;4;4;2;3;2;2;4;2;2
1561;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Técnico / Tecnológico;1.   Católico;Sin Hijos;0;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;6;nr;nr;nr;nr;andino;adidas;alpina;nr;cocacola;milo;jamaica;aguila;mustang;antioqueño;oldjohn;ivanoff;nr;nr;nr;nr;j&j;gillette;nr;huggies;nr;nr;nr;nr;chevignon;rexona;today;renault;adidas;nr;sony;nokia;hewlett packard;4;2;4;3;5;4;5;2;2;1;1;3;3;3;2
1562;Ciudad 2;2;17 - 24;Femenino;Soltero(a);Técnico / Tecnológico;2.   Cristiano no católico;Con Hijos;1;6.   Estudia y trabaja;$ 501.000 -- $ 1´000.000;4;otras;la fina;otras;pietran;gironés;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;j&j;nr;nr;nr;nr;kotex;kotex;nr;nr;lady speed stick;nr;nr;nr;nr;nr;nr;nr;3;1;4;3;3;1;3;3;1;3;1;4;1;1;3
1563;Ciudad 2;2;17 - 24;Femenino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;aguila roja;la fina;nr;nr;sol;nr;nr;nr;bigcola;chocolisto;nr;nr;nr;nr;nr;nr;protex;avon;avon;nr;avon;nr;nr;nr;nr;kotex;kotex;nr;nr;lady speed stick;nr;nr;nr;nr;nr;motorola;nr;2;2;4;4;3;4;4;2;4;2;2;4;4;2;5
1564;Ciudad 2;2;17 - 24;Femenino;Unión Libre;Técnico / Tecnológico;1.   Católico;Con Hijos;1;6.   Estudia y trabaja;$ 501.000 -- $ 1´000.000;6;nescafe;la fina;sello rojo;nr;corona;puma;hit;brisa;cocacola;nr;viejonrdenrcaldas;aguila;kool;nectar;nr;nr;natura;natura;natura;natura;pantene;veet;nr;pequeñin;nosotras;nosotras;nosotras;tanga;studio f;lady speed stick;today;chevrolet;puma;converse;nr;nokia;sony;1;2;4;2;4;4;4;4;4;1;1;3;1;1;2
1565;Ciudad 2;2;17 - 24;Femenino;Soltero(a);Pregrado;2.   Cristiano no católico;Sin Hijos;0;7.   Busca empleo;Menos de  $ 500.000;4;otras;la buena;aguila roja;zenu;gironés;spring step;hit;brisa;cocacola;chocolisto;viejonrdenrcaldas;costeña;nr;nr;nr;nr;palmolive;nr;avon;dove;sedal;nr;nr;huggies;ob;nosotras;serena;umbrella;mango;rexona;nr;nr;nr;spring step;panasonic;nokia;accer;3;3;4;4;5;4;4;3;2;4;4;4;4;2;1
1566;Ciudad 2;2;17 - 24;Femenino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;4;nr;nr;nr;ranchera;corona;nr;nr;nr;postobon;nr;nr;nr;nr;nr;nr;nr;protex;vasenol;nr;nr;sedal;nr;nr;nr;nr;nosotras;nosotras;sundown;nr;lady speed stick;nr;nr;nr;nr;nr;nokia;nr;2;2;3;3;4;2;4;4;2;3;2;2;2;2;2
1567;Ciudad 2;2;17 - 24;Femenino;Soltero(a);Bachillerato;2.   Cristiano no católico;Sin Hijos;0;6.   Estudia y trabaja;Menos de  $ 500.000;6;colcafe;nr;nr;ranchera;corona;nr;nr;cristal;cocacola;nesquick;nr;costeña;nr;nr;nr;nr;nr;avon;avon;avon;sedal;nr;nr;nr;nr;nr;nosotras;nr;nr;lady speed stick;nr;nr;nr;converse;nr;nr;nr;3;3;5;5;5;4;5;2;4;4;3;3;4;2;3
1568;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Pregrado;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;nescafe;nr;nr;nr;nr;reebok;delvalle;cristal;cocacola;nr;santanrfe;nr;mustang;nectar;nr;nr;protex;ponds;nr;nr;sedal;nr;nr;nr;nr;nr;nosotras;nr;arturo calle;speed stick;today;auteco;nr;nr;nr;motorola;sony;1;1;4;3;4;2;4;1;3;2;3;4;2;2;2
1569;Ciudad 2;2;17 - 24;Masculino;Unión Libre;Técnico / Tecnológico;7.   Ninguna;Sin Hijos;0;6.   Estudia y trabaja;No poseo ingresos propios;12;sello rojo;nr;nr;nr;luker;nike;hit;nr;postobon;nr;nr;aguila;kool;nectar;nr;nr;protex;nr;nr;nr;nr;gillette;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nokia;compaq;1;4;1;4;4;1;3;5;1;2;3;5;1;1;2
1570;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Bachillerato;7.   Ninguna;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;7;nr;nr;nr;suizo;corona;nr;nr;nr;colombiana;nr;nr;nr;mustang;nr;nr;nr;protex;nr;nr;nr;nr;gillette;nr;winny;nr;nosotras;nosotras;nr;nr;gillete;nr;nr;nr;nr;titan;nr;nr;2;2;2;4;4;2;5;5;2;2;2;2;2;2;4
1571;Ciudad 2;2;17 - 24;Femenino;Unión Libre;Bachillerato;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;4;nr;campi;nr;fama/carniceria;quesada;nr;hit;nr;postobon;nr;nr;nr;nr;nr;nr;nr;protex;lubriderm;avon;nr;h&s;nr;nr;nr;nr;nosotras;kotex;nr;nr;lady speed stick;nr;nr;nr;nr;nr;motorola;nr;3;1;3;4;4;2;5;4;1;3;3;4;1;2;3
1572;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Primaria;2.   Cristiano no católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;5;nr;la fina;nr;nr;sol;venus;tuttifrutti;postobon;postobon;nr;viejonrdenrcaldas;poker;nr;nectar;nr;nr;nr;nr;nr;nr;h&s;nr;nr;nr;nr;nr;nr;nr;nr;speed stick;today;nr;nr;nr;sony;nr;samsung;4;2;2;2;4;2;4;4;2;2;2;4;4;2;4
1573;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Bachillerato;7.   Ninguna;Sin Hijos;0;7.   Busca empleo;No poseo ingresos propios;4;nr;la buena;aguila roja;nr;sol;reebok;nr;nr;cocacola;nr;santanrfe;costeña;mustang;cualquiera;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;rexona;nr;nr;nr;nr;nr;motorola;nr;3;1;5;3;2;2;5;4;1;1;1;3;5;1;3
1574;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;2;colcafe;la fina;nr;zenu;luker;reebok;nr;nr;bigcola;nr;nr;aguila;mustang;nr;nr;nr;dove;nr;nr;nr;pantene;nr;nr;nr;nr;nr;nr;nr;nr;axe;today;nr;nr;reebok;premier;nokia;nr;5;1;3;3;1;2;5;3;1;3;1;5;1;3;3
1575;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Bachillerato;7.   Ninguna;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;5;sello rojo;rama;nr;nr;corona;nike;naturales;nr;postobon;nr;viejonrdenrcaldas;poker;mustang;nectar;oldjohn;ivanoff;rexona;nr;nr;nr;sedal;nr;nr;nr;nr;nr;nr;nr;nr;nr;today;nr;nike;nr;nr;nokia;sony;1;4;4;4;4;4;4;3;4;2;2;2;4;2;2
1576;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Técnico / Tecnológico;7.   Ninguna;Sin Hijos;0;7.   Busca empleo;No poseo ingresos propios;4;colcafe;la fina;nr;otras;nr;adidas;otras;postobon;postobon;chocolisto;viejonrdenrcaldas;costeña;nr;nectar;oldjohn;ivanoff;nr;ponds;nr;nr;pantene;gillette;nr;nr;nr;nr;nr;nr;nr;speed stick;nr;nr;nr;nr;nr;nokia;nr;1;1;1;5;5;1;5;5;1;1;1;5;1;1;1
1577;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;4;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;4;3;5;3;1;3;3;4;1;1;2;4;2;3;4
1578;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Técnico / Tecnológico;7.   Ninguna;Sin Hijos;0;6.   Estudia y trabaja;Menos de  $ 500.000;4;nescafe;rama;sello rojo;nr;sol;adidas;tuttifrutti;oasis;postobon;milo;viejonrdenrcaldas;aguila;mustang;nectar;oldjohn;ivanoff;j&j;nr;nr;otras;h&s;nr;nr;nr;nr;nosotras;nr;nr;nr;revista/catalogo;duo;nr;adidas;nr;titan;nokia;nr;4;4;4;4;5;3;3;4;3;4;2;4;1;1;4
1579;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Bachillerato;1.   Católico;Sin Hijos;0;1.   Trabaja dependientemente (empleado);Menos de  $ 500.000;4;colcafe;nr;nr;nr;corona;adidas;naturales;brisa;postobon;nr;viejonrdenrcaldas;poker;mustang;nectar;oldjohn;nr;rexona;nr;nr;nr;h&s;nr;nr;nr;nr;nr;nr;nr;nr;lady speed stick;today;nr;adidas;adidas;nr;motorola;nr;4;2;4;2;2;2;4;4;1;4;2;2;1;2;4
1580;Ciudad 2;2;17 - 24;Masculino;Soltero(a);Técnico / Tecnológico;2.   Cristiano no católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;5;nr;la fina;sello rojo;zenu;sol;adidas;tampico;oasis;cocacola;chocolisto;jamaica;costeña;nr;nectar;oldparr;nr;neko;nr;nr;nr;ego;nr;nr;nr;nr;nr;nr;nr;totto;esika;today;nr;nike;skechers;sony;nokia;clones;4;2;3;4;5;4;5;2;3;2;2;3;2;3;3
1581;Ciudad 2;2;17 - 24;Femenino;Soltero(a);Técnico / Tecnológico;1.   Católico;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;nr;la fina;sello rojo;nr;corona;adidas;alpina;manantial;quatro;nr;viejonrdenrcaldas;aguila;belmont;antioqueño;nr;nr;neko;nr;nr;nr;pantene;nr;nr;nr;nosotras;nosotras;nosotras;nr;nr;lady speed stick;nr;nr;nr;nr;nr;motorola;lg;2;1;1;3;4;1;5;2;1;2;1;4;1;1;3
1582;Ciudad 2;2;17 - 24;Femenino;Soltero(a);Bachillerato;2.   Cristiano no católico;Sin Hijos;0;2.   Trabaja independientemente (informal);Menos de  $ 500.000;4;colcafe;la fina;nr;nr;corona;nr;hit;brisa;postobon;chocolisto;nr;nr;nr;nr;nr;nr;j&j;triple accion;otras;nr;aloe vera;nr;nr;nr;ob;carefree;kotex;nr;nr;lady speed stick;nr;nr;nr;nr;nr;lg;nr;4;2;2;4;5;4;5;4;5;2;3;5;4;2;2
1583;Ciudad 2;2;17 - 24;Femenino;Soltero(a);Técnico / Tecnológico;1.   Católico;Sin Hijos;0;7.   Busca empleo;No poseo ingresos propios;4;marcas propias supermercados;nr;nr;nr;nr;nr;alpina;nr;postobon;nesquick;nr;aguila;kool;nr;nr;nr;nr;nr;nr;nr;sedal;nr;nr;nr;nr;kotex;nosotras;nr;nr;rexona;nr;nr;nr;nr;nr;motorola;nr;3;1;3;3;3;3;4;3;2;3;3;3;2;2;3
1584;Ciudad 2;2;17 - 24;Femenino;Soltero(a);Pregrado;7.   Ninguna;Sin Hijos;0;5.    Estudia;No poseo ingresos propios;4;colcafe;la fina;nr;zenu;corona;nr;nr;nr;nr;nr;nr;aguila;nr;nr;nr;nr;palmolive;lubriderm;lubriderm;nr;sedal;nr;nr;nr;nr;nr;stayfree;nr;nr;rexona;nr;nr;nr;nr;nr;nokia;nr;4;3;4;5;4;4;3;4;4;2;2;4;3;1;4
1585;Ciudad 2;2;17 - 24;Femenino;Soltero(a);Pregrado;2.   Cristiano no católico;Sin Hijos;0;6.   Estudia y trabaja;$ 501.000 -- $ 1´000.000;5;oma;nr;nr;nr;corona;adidas;nr;oasis;cocacola;nr;viejonrdenrcaldas;reds;nr;antioqueño;chivas;smirnoff;cualquiera;otras;nr;nr;nr;nr;nr;nr;nr;nosotras;nr;otras;pronto;nr;duo;nr;adidas;nr;ipod;nokia;mac;4;2;3;4;4;5;5;5;4;3;3;3;5;4;2
1586;Ciudad 2;2;25 - 34;Femenino;Soltero(a);Primaria;1.   Católico;Con Hijos;2;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;3;nescafe;rama;nr;nr;gironés;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;neko;nr;nr;nr;savital;nr;nr;nr;nr;kotex;kotex;nr;nr;otras;nr;nr;nr;nr;nr;nokia;nr;4;2;2;4;2;2;2;3;2;2;2;5;2;1;4
1587;Ciudad 2;2;25 - 34;Femenino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;2;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;4;nr;la fina;nr;zenu;nr;nr;tuttifrutti;nr;postobon;nr;nr;nr;nr;nr;nr;nr;protex;nr;nr;dove;h&s;nr;nr;nr;nr;nr;nosotras;nr;nr;nr;nr;nr;nr;nr;nr;nr;nr;4;1;1;1;5;4;3;3;1;1;1;1;1;1;1
1588;Ciudad 2;2;25 - 34;Masculino;Unión Libre;Bachillerato;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);$ 501.000 -- $ 1´000.000;3;lukafe;nr;nr;ranchera;corona;adidas;california;oasis;nr;nr;nr;nr;marlboro;nr;nr;nr;palmolive;nr;lubriderm;nr;h&s;gillette;nr;huggies;nr;nr;nosotras;nr;levis;balance;nr;nr;nr;brahma;nr;nokia;nr;2;2;4;4;4;2;4;4;2;3;2;4;2;2;1
1589;Ciudad 2;2;25 - 34;Femenino;Unión Libre;Bachillerato;2.   Cristiano no católico;Con Hijos;2;7.   Busca empleo;Menos de  $ 500.000;4;colcafe;la fina;nr;suizo;corona;cualquiera;tampico;nr;cocacola;chocolisto;nr;aguila;nr;nr;nr;nr;protex;nr;esika;nr;savital;nr;nr;nr;nr;nosotras;nosotras;nr;otras;lady speed stick;nr;nr;nr;nr;nr;nokia;nr;4;2;4;4;4;2;4;4;4;2;2;4;4;2;2
1590;Ciudad 2;2;25 - 34;Femenino;Unión Libre;Técnico / Tecnológico;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);Menos de  $ 500.000;6;nr;nr;nr;nr;corona;nr;hit;nr;postobon;nr;nr;poker;nr;nr;nr;nr;j&j;lubriderm;nr;nr;pantene;nr;nr;nr;nr;carefree;nosotras;nr;nr;lady speed stick;nr;nr;nr;nr;nr;nr;nr;4;2;4;3;4;4;4;3;3;3;3;4;3;2;3
1591;Ciudad 2;2;25 - 34;Femenino;Unión Libre;Técnico / Tecnológico;1.   Católico;Con Hijos;1;2.   Trabaja independientemente (informal);Menos de  $ 500.000;6;nr;rama;nr;rica;corona;nr;tuttifrutti;nr;nr;nr;santanrfe;aguila;nr;nr;nr;nr;protex;nr;nr;nr;h&s;otras;nr;nr;nr;nosotras;nosotras;nr;nr;avon;nr;nr;nr;nr;nr;lg;nr;2;2;4;5;4;2;4;3;4;4;2;5;2;2;3
1592;Ciudad 2;2;25 - 34;Femenino;Unión Libre;Técnico / Tecnológico;2.   Cristiano no católico;Con Hijos;3;9.   Se dedica al hogar;$ 501.000 -- $ 1´000.000;3;nr;la buena;aguila roja;rica;quesada;spring step;tuttifrutti;nr;cocacola;chocoleche;nr;nr;nr;nr;nr;nr;deseo;ponds;lubriderm;dove;h&s;nr;nr;pequeñin;nr;nosotras;nosotras;nr;nr;balance;nr;honda;nr;spring step;nr;motorola;nr;1;3;4;4;4;2;4;2;2;1;1;4;4;2;2
1593;Ciudad 2;2;25 - 34;Femenino;Separado(a);Bachillerato;1.   Católico;Con Hijos;1;1.   Trabaja dependientemente (empleado);$ 501.000 -- $ 1´000.000;14;sello rojo;rama;nr;ranchera;gironés;nr;nr;cristal;manzanapostobon;jet;nr;nr;nr;nr;nr;nr;protex;ponds;avon;nr;savital;gillette;nr;pequeñin;nr;carefree;kotex;nr;nr;lady speed stick;today;nr;nr;nr;nr;motorola;nr;1;5;4;4;4;4;4;4;4;4;3;2;1;1;3
